Id,SalePrice
1461,123987.02709565275
1462,155668.34818099035
1463,193166.90885255003
1464,211304.40910286608
1465,188599.50078774273
1466,170685.6790882934
1467,187362.0780075059
1468,172724.42361938034
1469,171609.46238859036
1470,141882.07923106584
1471,197602.8782156575
1472,91526.09063065008
1473,93232.49671317398
1474,145667.28709901974
1475,91657.23133952955
1476,330189.1223632521
1477,237069.98365549563
1478,269112.696338954
1479,256652.21228009806
1480,478257.4057070783
1481,357248.73314202204
1482,196573.10614723476
1483,179285.41359654575
1484,171649.80620878105
1485,202169.06174482455
1486,186029.52732371568
1487,315174.75601317815
1488,238266.76951688292
1489,190595.06435376726
1490,224782.38861483758
1491,188266.2044704547
1492,95371.47442670264
1493,186081.34372383202
1494,284640.8305604819
1495,284992.4628441916
1496,241301.3735908433
1497,167970.63621607487
1498,161191.5489282151
1499,160125.50194412252
1500,159465.4119724275
1501,162805.94616108143
1502,159037.11538564262
1503,232675.02369319054
1504,235428.2974600717
1505,264150.73766335566
1506,187212.19520760866
1507,261907.9150379916
1508,182684.43507154478
1509,169315.27882036383
1510,152174.8994142216
1511,138849.08072104983
1512,158829.15050758075
1513,130703.05429393248
1514,146224.13573059216
1515,198648.70216107875
1516,135754.67790873113
1517,155517.67209140715
1518,130911.60437469328
1519,272989.7011953159
1520,137093.85011413853
1521,138820.02756025718
1522,160444.35798336723
1523,97135.06525075936
1524,101003.94308643832
1525,134842.77174214408
1526,118950.4480792875
1527,121265.66593543827
1528,132630.65806942113
1529,141684.53137410615
1530,187064.94836422955
1531,122315.97874426506
1532,104246.12308275136
1533,141994.20158640083
1534,118972.0013720659
1535,132516.73007567864
1536,102263.58869401147
1537,85247.7362801504
1538,157394.06752671758
1539,177588.49555856077
1540,111696.22283631159
1541,141812.9928498896
1542,129600.20520964886
1543,170403.7063147631
1544,86747.75080506466
1545,121789.59394500204
1546,131989.83474883522
1547,158112.1682192291
1548,110197.80187151808
1549,121179.86516265318
1550,136464.42964028142
1551,109890.2915654556
1552,138101.5229387732
1553,153520.90305874794
1554,111638.99180852596
1555,179028.14166049616
1556,88802.77589150805
1557,118214.5706672156
1558,88951.81478536827
1559,104332.80707773034
1560,123328.49987546894
1561,145158.67910126905
1562,115286.09154893686
1563,119713.49777643198
1564,170087.28372178617
1565,173035.02017553782
1566,250768.86022735515
1567,82598.73405569301
1568,250769.1167763293
1569,153863.6970858514
1570,132967.10563911442
1571,109740.31845704088
1572,134910.95491840606
1573,287960.84810135775
1574,140067.85263890642
1575,267125.5139341247
1576,242590.79989578525
1577,185546.1048620423
1578,156539.96546891038
1579,142328.77389177174
1580,186475.4690698219
1581,142086.4124584237
1582,115577.34333961633
1583,352090.53288222925
1584,236737.87273035874
1585,141323.29806037236
1586,85070.28409886181
1587,106524.77446061686
1588,134459.6412397827
1589,109924.34157845951
1590,132839.82904901987
1591,105500.36073455817
1592,117464.07923438156
1593,115048.1326395017
1594,137680.60612541848
1595,134434.15474611957
1596,190558.89647799777
1597,142513.79910645582
1598,195312.14706287018
1599,166833.76574365373
1600,178303.37043274034
1601,69158.34969215449
1602,123432.04007442281
1603,106552.59933712003
1604,283663.20146342734
1605,244636.24846039724
1606,161728.52185654544
1607,139348.3773009783
1608,220440.00057753
1609,181280.78196787392
1610,168046.36084983175
1611,137117.89056028883
1612,178035.50908216712
1613,177963.11783227156
1614,129473.83607279828
1615,94290.63723957574
1616,92851.39731709768
1617,94634.61301185716
1618,119192.2428146175
1619,145279.29787230468
1620,134619.32921523423
1621,145990.48292209426
1622,166062.23079051005
1623,224273.63207615193
1624,237029.8758244758
1625,115844.60595846684
1626,168695.85092574634
1627,207016.19901601537
1628,273726.3084063101
1629,185834.5753411211
1630,310657.3531411248
1631,190505.59920044238
1632,210979.65805856578
1633,184816.74963783057
1634,203826.291193999
1635,192567.44495991906
1636,165299.51275238636
1637,189954.79143722492
1638,194230.40294107035
1639,188587.9580056475
1640,216557.62255040754
1641,150881.62423731334
1642,207443.05954013372
1643,213510.8039609546
1644,209323.26105112393
1645,237022.85178578793
1646,163290.34882747638
1647,162038.063539945
1648,128597.34538790984
1649,134176.14287763851
1650,122462.28788907555
1651,125923.78479072927
1652,91517.70177450971
1653,94933.71543022712
1654,145440.59730658404
1655,140383.62015112213
1656,141892.47357369759
1657,144589.44673978066
1658,150537.55435323872
1659,126259.83924443535
1660,154695.4649839884
1661,459595.78790306696
1662,311094.3395736322
1663,366519.93974826636
1664,457392.71999748447
1665,271863.7013772551
1666,326547.7352318857
1667,367510.0426322315
1668,322600.2462101706
1669,292468.5522185817
1670,326430.3644283143
1671,274320.55429313536
1672,472301.5675593286
1673,307708.2647176954
1674,247624.60727684514
1675,198904.0400718321
1676,213486.21158420455
1677,247734.8962056326
1678,470406.8921519929
1679,352665.6058878513
1680,325119.9971781759
1681,195623.5992929413
1682,325869.8368850586
1683,190601.61435986654
1684,192157.05945267167
1685,186407.58759143157
1686,172146.99406009424
1687,173383.9828192831
1688,195187.54514418473
1689,185111.04584339037
1690,200254.80083996282
1691,195147.70174609998
1692,222344.98877433466
1693,198705.29480631053
1694,197140.95540954266
1695,171219.39543870685
1696,279553.9385213156
1697,170784.94673755116
1698,380524.5058746936
1699,342120.00496544904
1700,243057.1567359061
1701,273612.56232876814
1702,211868.70344206103
1703,238321.98706099705
1704,316335.42668860935
1705,227998.13409805024
1706,466602.09270609746
1707,210877.62846473113
1708,194405.59794030577
1709,258715.62379477965
1710,191064.68127561762
1711,269907.55413148494
1712,259684.9068595347
1713,278116.5351870244
1714,278789.313764037
1715,211618.2314126089
1716,186155.68998248305
1717,188901.87293349262
1718,132942.9014440381
1719,207213.70085775308
1720,253664.3437385347
1721,167460.89009826342
1722,119413.82295528348
1723,163199.0848997073
1724,193124.29337046383
1725,217387.5535377594
1726,165569.67267184687
