Id,SalePrice
1461,122923.78141443088
1462,153880.06472670342
1463,198087.91895662094
1464,203342.49015571707
1465,168919.18830672468
1466,172413.25379340333
1467,173500.10271418828
1468,164098.60772931593
1469,222790.48654367577
1470,130454.88729173967
1471,204603.41644626195
1472,109686.75320684371
1473,117733.84004515847
1474,148803.66678785588
1475,116669.59420238476
1476,334488.4848446628
1477,250006.49753732872
1478,253944.59102900827
1479,245148.44461353213
1480,421456.1297118239
1481,368038.4194632944
1482,187658.48634430446
1483,179090.3451874054
1484,185776.14273404423
1485,178955.6633905804
1486,180350.57593240298
1487,286735.1308341416
1488,221995.0350413857
1489,203052.9536105482
1490,223724.88701983797
1491,186904.91919365487
1492,84623.8057776765
1493,144723.4819321471
1494,259996.78427048924
1495,288840.8960132974
1496,221083.8621473874
1497,194637.48267353792
1498,155473.51420067466
1499,167302.78805094844
1500,196052.95548538284
1501,179738.17778519748
1502,197423.7418450606
1503,315580.50425345125
1504,229882.0210612326
1505,204812.76722588518
1506,204107.84255684112
1507,237138.17176322054
1508,195480.1881769583
1509,166551.2039106681
1510,154708.4563267396
1511,136127.1941234712
1512,160169.04124618258
1513,145440.0481229757
1514,158812.03394065175
1515,179219.98341523702
1516,140859.6093308406
1517,138979.64145158444
1518,144897.15961795414
1519,255940.94733444627
1520,121209.18971601
1521,134325.64497398277
1522,176728.73168537056
1523,106196.3914787786
1524,93039.30790915471
1525,76518.90985270454
1526,118529.12979094945
1527,104381.62398418828
1528,123428.88320178178
1529,107839.152611984
1530,183211.44711370458
1531,167253.51466002144
1532,88370.61047625168
1533,123003.4088296967
1534,89761.27109905574
1535,125142.34400833352
1536,101057.29891242161
1537,117714.53930880142
1538,167365.4922871881
1539,219467.19396291097
1540,123903.2980918864
1541,131478.2827861255
1542,125455.27412474545
1543,154301.09297905918
1544,70028.1785280265
1545,84110.5297376051
1546,126199.69186406038
1547,154610.82805923413
1548,120316.92028807632
1549,119026.53245581369
1550,166800.71137689936
1551,105166.30438897423
1552,143723.95981393862
1553,139319.93787512463
1554,102998.31121595655
1555,163065.0187970486
1556,108388.0373914213
1557,93220.70319770102
1558,94392.29117568195
1559,133804.16691348754
1560,134134.05617231192
1561,127283.41318097022
1562,129217.14942790271
1563,132142.04007643176
1564,167764.582978947
1565,145513.80128212814
1566,192830.39368378097
1567,108529.73766020988
1568,235108.85481231872
1569,143123.46895063302
1570,130391.68303460513
1571,93322.7500740085
1572,129984.95971188838
1573,276528.96415926307
1574,149658.7869534364
1575,202208.9719920881
1576,257294.7104052752
1577,203214.49508443693
1578,124153.41403731471
1579,168118.9858063611
1580,171556.87095275708
1581,138171.971778066
1582,125773.97892885393
1583,327181.5736567265
1584,238783.8958660537
1585,140575.23795602712
1586,84572.89041854533
1587,110453.17075922688
1588,138745.16727439105
1589,126614.13373755846
1590,138853.33896382886
1591,103267.78209094417
1592,153995.47724522732
1593,121588.17718012613
1594,106536.50361146305
1595,136127.80435471144
1596,159187.06898646237
1597,235411.2322948615
1598,210499.2215072417
1599,158455.52987424852
1600,153494.2728841974
1601,62767.54709521996
1602,120059.51984857787
1603,66370.27159842303
1604,242120.8181415687
1605,227833.73654822336
1606,163654.18393784706
1607,197256.58017440297
1608,229683.2797168672
1609,180096.12629527863
1610,157450.2752577526
1611,144964.44140750254
1612,193003.9664659548
1613,200190.64762829908
1614,127310.1295712795
1615,105201.79392052598
1616,94965.52386695117
1617,111880.461735743
1618,121004.44327868178
1619,145402.8432623941
1620,212550.73152690392
1621,140104.43848734637
1622,140438.81959098083
1623,206608.15089201333
1624,280446.49535868235
1625,128469.47218237742
1626,169739.98993917668
1627,198764.24877990756
1628,259900.77769295187
1629,174630.98972254017
1630,285915.2986584629
1631,202500.33107807502
1632,190034.52480070211
1633,164117.05483627762
1634,192472.4312645106
1635,171598.5899264693
1636,171617.25020810973
1637,174344.73192696352
1638,230636.36935589858
1639,224235.2245280836
1640,230102.23432470154
1641,163791.6294026553
1642,200104.96629608682
1643,214337.57158123888
1644,205640.61538811776
